book	chapter	verse	wlc	lxx	vulg	clem	tr	kjv
Jas	1	1			Iacobus Dei et Domini nostri Iesu Christi servus duodecim tribubus quae sunt in dispersione salutem	Jacobus, Dei et Domini nostri Jesu Christi servus, duodecim tribubus, qu sunt in dispersione, salutem.	ιακωβος θεου και κυριου ιησου χριστου δουλος ταις δωδεκα φυλαις ταις εν τη διασπορα χαιρειν 	James, a servant of God and of the Lord Jesus Christ, to the twelve tribes which are scattered abroad, greeting.
Jas	1	2			omne gaudium existimate fratres mei cum in temptationibus variis incideritis	Omne gaudium existimate fratres mei, cum in tentationes varias incideritis:	πασαν χαραν ηγησασθε αδελφοι μου οταν πειρασμοις περιπεσητε ποικιλοις 	My brethren, count it all joy when ye fall into divers temptations;
Jas	1	3			scientes quod probatio fidei vestrae patientiam operatur	scientes quod probatio fidei vestr patientiam operatur.	γινωσκοντες οτι το δοκιμιον υμων της πιστεως κατεργαζεται υπομονην 	Knowing this, that the trying of your faith worketh patience.
Jas	1	4			patientia autem opus perfectum habeat ut sitis perfecti et integri in nullo deficientes	Patientia autem opus perfectum habet: ut sitis perfecti et integri in nullo deficientes.	η δε υπομονη εργον τελειον εχετω ινα ητε τελειοι και ολοκληροι εν μηδενι λειπομενοι 	But let patience have her perfect work, that ye may be perfect and entire, wanting nothing.
Jas	1	5			si quis autem vestrum indiget sapientiam postulet a Deo qui dat omnibus affluenter et non inproperat et dabitur ei	Si quis autem vestrum indiget sapientia, postulet a Deo, qui dat omnibus affluenter, et non improperat: et dabitur ei.	ει δε τις υμων λειπεται σοφιας αιτειτω παρα του διδοντος θεου πασιν απλως και μη ονειδιζοντος και δοθησεται αυτω 	If any of you lack wisdom, let him ask of God, that giveth to all men liberally, and upbraideth not; and it shall be given him.
Jas	1	6			postulet autem in fide nihil haesitans qui enim haesitat similis est fluctui maris qui a vento movetur et circumfertur	Postulet autem in fide nihil hsitans: qui enim hsitat, similis est fluctui maris, qui a vento movetur et circumfertur:	αιτειτω δε εν πιστει μηδεν διακρινομενος ο γαρ διακρινομενος εοικεν κλυδωνι θαλασσης ανεμιζομενω και ριπιζομενω 	But let him ask in faith, nothing wavering. For he that wavereth is like a wave of the sea driven with the wind and tossed.
Jas	1	7			non ergo aestimet homo ille quod accipiat aliquid a Domino	non ergo stimet homo ille quod accipiat aliquid a Domino.	μη γαρ οιεσθω ο ανθρωπος εκεινος οτι ληψεται τι παρα του κυριου 	For let not that man think that he shall receive any thing of the Lord.
Jas	1	8			vir duplex animo inconstans in omnibus viis suis	Vir duplex animo inconstans est in omnibus viis suis.	ανηρ διψυχος ακαταστατος εν πασαις ταις οδοις αυτου 	A double minded man is unstable in all his ways.
Jas	1	9			glorietur autem frater humilis in exaltatione sua	Glorietur autem frater humilis in exaltatione sua:	καυχασθω δε ο αδελφος ο ταπεινος εν τω υψει αυτου 	Let the brother of low degree rejoice in that he is exalted:
Jas	1	10			dives autem in humilitate sua quoniam sicut flos faeni transibit	dives autem in humilitate sua, quoniam sicut flos fni transibit;	ο δε πλουσιος εν τη ταπεινωσει αυτου οτι ως ανθος χορτου παρελευσεται 	But the rich, in that he is made low: because as the flower of the grass he shall pass away.
Jas	1	11			exortus est enim sol cum ardore et arefecit faenum et flos eius decidit et decor vultus eius deperiit ita et dives in itineribus suis marcescet	exortus est enim sol cum ardore, et arefecit fnum, et flos ejus decidit, et decor vultus ejus deperiit: ita et dives in itineribus suis marcescet.	ανετειλεν γαρ ο ηλιος συν τω καυσωνι και εξηρανεν τον χορτον και το ανθος αυτου εξεπεσεν και η ευπρεπεια του προσωπου αυτου απωλετο ουτως και ο πλουσιος εν ταις πορειαις αυτου μαρανθησεται 	For the sun is no sooner risen with a burning heat, but it withereth the grass, and the flower thereof falleth, and the grace of the fashion of it perisheth: so also shall the rich man fade away in his ways.
Jas	1	12			beatus vir qui suffert temptationem quia cum probatus fuerit accipiet coronam vitae quam repromisit Deus diligentibus se	Beatus vir qui suffert tentationem: quoniam cum probatus fuerit, accipiet coronam vit, quam repromisit Deus diligentibus se.	μακαριος ανηρ ος υπομενει πειρασμον οτι δοκιμος γενομενος ληψεται τον στεφανον της ζωης ον επηγγειλατο ο κυριος τοις αγαπωσιν αυτον 	Blessed is the man that endureth temptation: for when he is tried, he shall receive the crown of life, which the Lord hath promised to them that love him.
Jas	1	13			nemo cum temptatur dicat quoniam a Deo temptor Deus enim intemptator malorum est ipse autem neminem temptat	Nemo cum tentatur, dicat quoniam a Deo tentatur: Deus enim intentator malorum est: ipse autem neminem tentat.	μηδεις πειραζομενος λεγετω οτι απο του θεου πειραζομαι ο γαρ θεος απειραστος εστιν κακων πειραζει δε αυτος ουδενα 	Let no man say when he is tempted, I am tempted of God: for God cannot be tempted with evil, neither tempteth he any man:
